title,location,last_modified,price,seller_info,details,description,item_url
Woom 4 mit Zubehör aus Erstbesitz,"1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","Zuletzt geändert:,08.06.2024, 19:48 Uhr",€ 410,Privatperson,"Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung",Woom 4 aus Erstbesitz in Lila.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-mit-zubehoer-aus-erstbesitz-1473853086/
"Woom ORIGINAL 4 sunny yellow - All inclusive Set, fertig zum losfahren!","Gänserndorf, Niederösterreich","Zuletzt geändert:,30.05.2024, 12:05 Uhr",€ 550,,"20 Zoll,Gelb,Neuwertig,Selbstabholung","Woom ORIGINAL 4 sunny yellow - All inclusive Set, fertig zum losfahren!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-4-sunny-yellow-all-inclusive-set-fertig-zum-losfahren-1065247712/
"Woom 3, sehr gut erhalten",Salzburg,"Zuletzt geändert:,26.05.2024, 17:05 Uhr",€ 350,,"bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufe das grüne Woom 3, 16 Zoll, in einem sehr guten Zustand und mit Schutzblech, Gepäckträger und Seiteständer.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-gut-erhalten-2094565921/
"Cygnus 24"" Kinderrad","Melk, Niederösterreich","Zuletzt geändert:,26.05.2024, 15:53 Uhr",€ 300,,"Kettenschaltung,Felgenbremse,bis 35 cm,24 Zoll,Rosa,Gebraucht,Selbstabholung",Verkauft wird ein gebrauchtes Cygnus Super light 24“ Kinderfahrrad! (Woom ähnlich),https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cygnus-24-kinderrad-2088035649/
Woom 3 Kinderfahrrad,Oberösterreich,"Zuletzt geändert:,26.05.2024, 17:08 Uhr",€ 320,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Gut erhaltenes Woom 3 Fahrrad inkl. Seitenständer, Gepäckträger, neue Griffe und neuer Hinterreifen. Wurde gerne gefahren und hat normale Gebrauchsspuren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1272176283/
Fahrrad Woom,"1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,26.05.2024, 16:47 Uhr",€ 350,Privatperson,"Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-1219725318/
Kinderfahrrad Woom original 2,Tirol,"Zuletzt geändert:,06.07.2024, 00:27 Uhr",€ 290,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufen unser gut erhaltenes Woom original 2 Kinderfahrrad in grün, 14 Zoll.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-original-2-1942725042/
"Kinderfahrrad Islabike 20 Zoll, wie Woom 4",3385 Markersdorf-Haindorf,"Zuletzt geändert:,23.05.2024, 21:10 Uhr",€ 290,Privatperson,"20 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-islabike-20-zoll-wie-woom-4-1126376286/
Woom 3,"Lilienfeld, Niederösterreich","Zuletzt geändert:,23.05.2024, 17:01 Uhr",€ 390,,"Violett,Gebraucht,Selbstabholung",Abholung auch st Pölten,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1572280839/
WOOM Kinderfahrrad 5,"Kitzbühel, Tirol","Zuletzt geändert:,04.07.2024, 18:10 Uhr",€ 360,,"Rot,Gebraucht,Selbstabholung","WOOM Fahrrad 5 in rot, mit Ständer, in guten Zustand.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-5-799786722/
Woom 3 violett inkl. Ständer,"1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,23.05.2024, 18:27 Uhr",€ 340,Privatperson,"Violett,Gebraucht,Selbstabholung",Woom 3 in Violett inkl. Ständer und Trinkflaschenhalter zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-violett-inkl-staender-1409194223/
"VPACE Max 26, Eigenaufbau","Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,23.05.2024, 21:36 Uhr",€ 1.200,,"Kettenschaltung,Scheibenbremse,bis 35 cm,26 Zoll,Rosa,Gebraucht,Selbstabholung",Wir verkaufen -etwas schweren Herzens- den pink-türkisen Mountainbike Traum unserer Tochter.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/vpace-max-26-eigenaufbau-1419801255/
title,location,last_modified,price,seller_info,details,description,item_url
Woom Original 5,,"Zuletzt geändert:,06.07.2024, 08:08 Uhr",€ 430,,"Kettenschaltung,Scheibenbremse,50 cm,24 Zoll,Grau,Gebraucht,Selbstabholung","Grau. Guter Zustand. Von 1 Kind gefahren --> Erstbesitz. Geschätzte 5x pro Saison ausgefahren, trau mich somit sagen nicht sehr oft gebraucht und somit nicht sehr abgenutzt. Inklusive woom Seitenständer und woom Trinkflaschenhalter und woom Trinkflasche.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-5-2119284860/
Cygnus Super Light 16 - TOP,Niederösterreich,"Zuletzt geändert:,06.07.2024, 06:49 Uhr",€ 169,,"Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cygnus-super-light-16-top-849480019/
Woom 3 inkl Kotflügel und Ständer,Steiermark,"Zuletzt geändert:,06.07.2024, 07:11 Uhr",€ 340,,"bis 16 Zoll,Gelb,Gebraucht,Selbstabholung",Woom 3,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-kotfluegel-und-staender-835911678/
Woom 2 Lila (purple Haze),Oberösterreich,"Zuletzt geändert:,06.07.2024, 07:16 Uhr",€ 320,,"Felgenbremse,bis 35 cm,bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand",Verkaufen unser gut erhaltenes Woom Fahrrad!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-lila-purple-haze-1574978387/
"Woom 4, Erstbesitz, sehr gut erhalten",,"Zuletzt geändert:,06.07.2024, 07:57 Uhr",€ 399,,"Kettenschaltung,Trommelbremse,bis 35 cm,20 Zoll,Grün,Neuwertig,Selbstabholung",Wir verkaufen unser Woom 4 inklusive Woom-Ständer.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-erstbesitz-sehr-gut-erhalten-1974398365/
Woom 6 blau,"Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,04.07.2024, 21:04 Uhr",€ 420,,"Kettenschaltung,Felgenbremse,40 cm,26 Zoll,Blau,Gebraucht,Selbstabholung",Verkaufe Woom 6 in einem wunderschönen dunkelblau.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-blau-1891423342/
Woom 2,"Oberwart, Burgenland","Zuletzt geändert:,04.07.2024, 20:26 Uhr",€ 370,,"bis 16 Zoll,Grün,Gebraucht,Selbstabholung",Willhaben Verkauf Woom Bike,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1701277594/
Woom 4,,"Zuletzt geändert:,04.07.2024, 20:27 Uhr",€ 400,,"Gelb,Gebraucht,Selbstabholung, Versand","Gepäckträger, Ständer,Klingel sind dabei",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1502181272/
Woom 3 in rot mit Ständer und Schutzblechen,"Graz, Steiermark","Zuletzt geändert:,04.07.2024, 20:37 Uhr",€ 350,,"bis 16 Zoll,Rot,Gebraucht,Selbstabholung",Woom 3 mit Ständer und Schutzblech.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-rot-mit-staender-und-schutzblechen-2007048185/
Woom 5 Allround-Kinderfahrrad 24 Zoll Violett - sehr guter Zustand,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,05.07.2024, 16:27 Uhr",€ 470,,"Violett,Gebraucht,Selbstabholung, Versand",Hallo.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-allround-kinderfahrrad-24-zoll-violett-sehr-guter-zustand-1151538558/
Woom 3,"Voitsberg, Steiermark","Zuletzt geändert:,05.07.2024, 08:30 Uhr",€ 350,,"Felgenbremse,Violett,Gebraucht,Selbstabholung",Verkaufe gut erhaltenes Woom 3 in Lila!!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1513534750/
Woom 2,Steiermark,"Zuletzt geändert:,03.07.2024, 17:30 Uhr",€ 330,,"Violett,Gebraucht,Selbstabholung","Woom 2, kaum Abnutzungen, farblich markierte Bremse zum richtigen bremsen lernen, keine Garantie, Privatverkauf",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2048039516/
Woom 3 Kinderfahrrad,"Bludenz, Vorarlberg","Zuletzt geändert:,03.07.2024, 17:35 Uhr",€ 350,,"Felgenbremse,Grün,Gebraucht,Selbstabholung","Woom 3 in sehr gutem Zustand mit Trail Gator Fahrradstangen Halterung gratis, kann auch entfernt werden wenn gewünscht.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1851317864/
woom ORIGINAL 3 Automagic in woom Green - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 17:50 Uhr",,,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-automagic-in-woom-green-kinderfahrrad-direkt-vom-hersteller-1540727477/
Woom 4 blau,"Gmunden, Oberösterreich","Zuletzt geändert:,03.07.2024, 18:16 Uhr",€ 385,,"Kettenschaltung,Felgenbremse,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-921014358/
Woom Kinderfahrrad 4,,"Zuletzt geändert:,01.07.2024, 22:14 Uhr",€ 380,,"Grün,Gebraucht,Selbstabholung, Versand","Kinderfahrrad, Marke: Woom 4, Farbe: grün, 8-Gang SRAM Schaltung",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-4-1028421329/
Woom 3,Niederösterreich,"Zuletzt geändert:,05.07.2024, 20:04 Uhr",€ 360,,"Violett,Gebraucht,Selbstabholung, Versand",Super leichtes Woom 3 Fahrrad,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-933856118/
Woom Off 5,"Linz Land, Oberösterreich","Zuletzt geändert:,01.07.2024, 21:55 Uhr",€ 650,,"Kettenschaltung,55 cm,24 Zoll,Schwarz,Neuwertig,Selbstabholung",Verkaufe Woom 5 selten gefahren ca. 200km,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-909138991/
Woom 5 Off,"Linz Land, Oberösterreich","Zuletzt geändert:,01.07.2024, 21:55 Uhr",€ 650,,"Kettenschaltung,Scheibenbremse,55 cm,24 Zoll,Schwarz,Neuwertig,Selbstabholung","Neuwertig, selten gefahren ca. 200km",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-off-1523166735/
Woom 4 OFF,"Graz, Steiermark","Zuletzt geändert:,03.07.2024, 09:12 Uhr",€ 549,,"Kettenschaltung,Scheibenbremse,20 Zoll,Schwarz,Neuwertig,Selbstabholung, Versand",Kaum gefahrenes (siehe Reifenindikatoren) Woom 4 OFF mit den bekannten Merkmalen!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-off-857112926/
Woom 2,"1120 Wien, 12. Bezirk, Meidling","Zuletzt geändert:,04.07.2024, 20:00 Uhr",€ 300,Privatperson,"Tretlagerschaltung,Felgenbremse,bis 16 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",Verkaufe Woom 2 in sehr gutem Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1204611596/
(reserviert) Woom 3 gelb mit Seitenständer & Klingel,"1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,30.06.2024, 13:11 Uhr",€ 260,Privatperson,"Tretlagerschaltung,Trommelbremse,bis 35 cm,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Unserem Sohn ist das Fahrrad leider schon zu klein. Es ist in guten Zustand, voll funktionsfähig, allerdings hat es bereits einige Gebrauchsspuren (Gummigriffe am Lenkrad, Bremsgriffe haben leider ein paar Schürfwunden).",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-mit-seitenstaender-klingel-984103845/
Mountainbike NAKAMURA Rodeo Kinder Fahrrad Federgabel grün schwarz Jungs woom pendant günstiger weiß ktm cube genisis,"Mödling, Niederösterreich","Zuletzt geändert:,01.07.2024, 09:15 Uhr",€ 35,,"Kettenschaltung,Scheibenbremse,Grün,Gebraucht,Selbstabholung","Deutlich Gebrauchtes, aber hochwertiges Kinderfahrrad für etwa 4-7 Jährige",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/mountainbike-nakamura-rodeo-kinder-fahrrad-federgabel-gruen-schwarz-jungs-woom-pendant-guenstiger-weiss-ktm-cube-genisis-1089745341/
Woom 5 Rot,8045 Weinitzen,"Zuletzt geändert:,30.06.2024, 12:53 Uhr",€ 490,Privatperson,"Kettenschaltung,Felgenbremse,26 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-rot-1730114941/
Woom 3 lila Kinderfahrrad,9523 Neulandskron,"Zuletzt geändert:,04.07.2024, 15:40 Uhr",€ 260,Privatperson,"Felgenbremse,Violett,Gebraucht,Selbstabholung",Servicegepflegtes Woom 3 zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-kinderfahrrad-1685304614/
Woom 4,"Gmunden, Oberösterreich","Zuletzt geändert:,28.06.2024, 12:33 Uhr",€ 420,,"Felgenbremse,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1152000219/
Woom3,"1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,30.06.2024, 21:18 Uhr",€ 330,Privatperson,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand",Beschreibung original befindet sich uber den link,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom3-785739723/
Woom 3 Neuwertig,"Salzburg Stadt, Salzburg","Zuletzt geändert:,03.07.2024, 11:51 Uhr",€ 320,,"Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neuwertig-1493849641/
Woom 3 gekauft April 2022,Tirol,"Zuletzt geändert:,28.06.2024, 11:28 Uhr",€ 300,,"Kettenschaltung,Trommelbremse,Grün,Neuwertig,Selbstabholung","Fahrrad wurde sehr selten benutzt, da mein Kind fährt nicht so gern. Es gibt ein paar Abnutzungen, die man auf dem Bild sieht. Zusätzlich verkaufe ich den Helm in gr. L um 30 €. Nur selbst Abholung, privat, keine Rücknahme, keine Garantie.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gekauft-april-2022-1766923688/
Woom 3 rot,"1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,28.06.2024, 11:40 Uhr",€ 345,Privatperson,"Rot,Gebraucht,Selbstabholung","Rot, mit Ständer und Glocke, guter Zustand - normale Gebrauchsspuren",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-1881789505/
"Woom 2, guter Zustand - Pickerl können leicht entfernt werden","Imst, Tirol","Zuletzt geändert:,25.06.2024, 18:19 Uhr",€ 300,,"Rot,Gebraucht,Selbstabholung","Verkaufen unser Woom 2, wegen Umstieg auf Woom 3.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-guter-zustand-pickerl-koennen-leicht-entfernt-werden-1462051390/
(reserviert) Woom 5,"Hallein, Salzburg","Zuletzt geändert:,03.07.2024, 16:30 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,bis 35 cm,24 Zoll,Grau,Gebraucht,Selbstabholung, Versand",Verkaufe woom bike unserer Tochter mit Klingel und Ständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-841056169/
WOOM 3 Fahrrad rot inkl. WOOM Fahrradhelm Gr. S und Ständer,2130 Mistelbach,"Zuletzt geändert:,25.06.2024, 19:02 Uhr",€ 380,Privatperson,"Rot,Neuwertig,Selbstabholung",Wir verkaufen ein WOOM Fahrrad 3 in der Farbe rot mit dem passenden roten WOOM Fahrradhelm in der Gr. S inklusive original Fahrradständer und Fahrradglocke in ausgezeichnetem Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-rot-inkl-woom-fahrradhelm-gr-s-und-staender-1923999384/
Woom ORIGINAL 3 Kinderfahrad in Rot mit Seitenständer & Klingel - wie neu,"1140 Wien, 14. Bezirk, Penzing","Zuletzt geändert:,26.06.2024, 17:03 Uhr",€ 349,Privatperson,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-kinderfahrad-in-rot-mit-seitenstaender-klingel-wie-neu-2005859578/
Woom 3 SRAM Automatix,3300 Amstetten,"Zuletzt geändert:,29.06.2024, 07:03 Uhr",€ 390,Privatperson,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufen gebrauchtes Woom 3 ist nicht das aktuelle Modell sondern das Vorletzte mit dem Mitlaufendem Kettenschutz. Hab dann durch Zufall eine Hinterradfelge mit der 2gang automatik schaltung gekauft und sie in das Fahrrad eingebaut funktioniert einwandfrei. Wenn die Trettfrequenz zunimmt schaltet das Hinterrad automatisch in den zweiten Gang und die kleinen strampeln sich nicht mehr so ab, und wenn ein leichter Anstieg kommt, und die Trettfrequenz wieder abnimmt schaltet das Hinterrad automatisch wieder in den ersten Gang.Haben so Ausfahrten von bis zu 15 km geschafft. Bemerkung am Rande dieses Modell mit dem mitlaufenden Kettenschutz hat es von woom original gar nicht gegeben, wurde von mir umgebaut es waren ein paar kleine Modifikation an der Nabe zu machen das sie in dieses Rad reingepasst hat",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sram-automatix-1773814158/
Puky - LS Pro 24-8 (24 Zoll),"Graz-Umgebung, Steiermark","Zuletzt geändert:,24.06.2024, 05:52 Uhr",€ 275,,"Kettenschaltung,Rosa,Gebraucht,Selbstabholung, Versand","Tolles Alu Leichtrad (ähnlich dem Woom Bike) mit nur 8,9kg und 8 Gänge. Normgerechte V-Brake sorgt für eine optimale Dosierung der Bremskraft und eine gute Bremswirkung",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-ls-pro-24-8-24-zoll-1776412174/
Woom Original 4 lila,"Zell am See, Salzburg","Zuletzt geändert:,23.06.2024, 22:12 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-4-lila-1978126345/
Woom 3 grün,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,24.06.2024, 03:58 Uhr",€ 370,,"Grün,Neuwertig,Selbstabholung",Woom 3 grün,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-1200345564/
Woom 3,"Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,24.06.2024, 05:35 Uhr",€ 350,,"Grün,Gebraucht,Selbstabholung",Verkaufen woom 3 Fahrrad in grün in gutem Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2107575731/
Woom 3,"Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,24.06.2024, 05:36 Uhr",€ 350,,"Rot,Gebraucht,Selbstabholung",Verkaufen das woom 3 in gutem Zustand. Leider ist es zu nun zu klein & es darf weiterziehen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2038745084/
Kinderfahrrad Woom 3 purple / lila,"Innsbruck-Land, Tirol","Zuletzt geändert:,22.06.2024, 10:47 Uhr",€ 360,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-purple-lila-1926523886/
Woom Rad 5,Tirol,"Zuletzt geändert:,22.06.2024, 08:41 Uhr",€ 400,,"Blau,Gebraucht,Selbstabholung",Woom Rad 5 blau inkl. Glocke  und Ständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-rad-5-1004205751/
Woom 4 inklusive Follow me Tandemkupplung,"Villach, Kärnten","Zuletzt geändert:,22.06.2024, 09:47 Uhr",€ 600,,"20 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-inklusive-follow-me-tandemkupplung-1654624674/
Woom 3,"Vöcklabruck, Oberösterreich","Zuletzt geändert:,22.06.2024, 09:55 Uhr",€ 350,,"Grün,Gebraucht,Selbstabholung",Guter gebrauchter Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2081862926/
Woom 6 grün,,"Zuletzt geändert:,22.06.2024, 17:45 Uhr",€ 450,,"41 cm,26 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-gruen-2136802019/
Woom Bike 6,6410 Telfs,"Zuletzt geändert:,19.06.2024, 12:23 Uhr",€ 450,Privatperson,"Kettenschaltung,Felgenbremse,26 Zoll,Violett,Gebraucht,Selbstabholung",* wurde nur sehr wenig gefahren,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-6-1111232563/
Woom 3,Steiermark,"Zuletzt geändert:,25.06.2024, 20:23 Uhr",€ 300,,"Felgenbremse,40 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe hier das Woom 3 (ohne Seitenständer) weil es zu klein geworden ist. Gekauft wirde es Ende März 23. Das Rad wurde sehr selten benutzt und stand immer unter Dach. Es gibt ein paar wenige Gebrauchsspuren am Rahmen, sonst alles in sehr gutem Zustand. Rechnung ist auch vorhanden.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1328928139/
Woom 3,Tirol,"Zuletzt geändert:,27.06.2024, 20:30 Uhr",€ 320,,"Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Gepflegtes Woom 3 in einem sehr guten gebrauchten Zustand abzugeben, da wir rasch auf das Nächste umgestiegen sind.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1291566509/
Woom 3,,"Zuletzt geändert:,05.07.2024, 17:57 Uhr",€ 320,,"Violett,Gebraucht,Selbstabholung","Woom 3 mit Seitenständer, Klingel, Korb , Gepäckträger , Korb vorne und Blitze auf den Speichen",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2092901077/
Woom Kinderfahrrad GR 3,"Korneuburg, Niederösterreich","Zuletzt geändert:,19.06.2024, 12:23 Uhr",€ 370,,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",Siehe Fotos!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-gr-3-1473809550/
"Woom 5 bike Kinderfahrrad + Helm grün 24""","Zell am See, Salzburg","Zuletzt geändert:,16.06.2024, 18:21 Uhr",€ 550,,"bis 35 cm,Grün,Gebraucht,Selbstabholung",Wir verkaufen ein Woom 5 Rad in grün inkl. passendem  Woom Helm dazu.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-bike-kinderfahrrad-helm-gruen-24-1254701497/
Kinderfahrrad Woom Now 4,Steiermark,"Zuletzt geändert:,16.06.2024, 16:46 Uhr",€ 450,,"Blau,Gebraucht,Selbstabholung",Woom Now 4 mit Schultaschenhalterung vorne,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-now-4-1445712768/
Woom 3,Niederösterreich,"Zuletzt geändert:,16.06.2024, 16:57 Uhr",€ 320,,"Blau,Gebraucht,Selbstabholung, Versand",Woom 3 mit Gepäckträger und Ständer zu verkaufen. In den Speichen sind „Rasselkugeln“ die aber ganz leicht auch abmontiert werden können. Gebrauchspuren siehe Fotos.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1250013767/
Woom 3 lila,,"Zuletzt geändert:,16.06.2024, 18:13 Uhr",€ 330,,"Violett,Gebraucht,Selbstabholung","Wir verkaufen ein Woom 3 in lila. Der Zustand ist einwandfrei. Einige wenige Gebrauchsspuren sind vorhanden, siehe letztes Bild.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1688847826/
"Trek Wahoo 20"" Kinderfahrrad","Baden, Niederösterreich","Zuletzt geändert:,16.06.2024, 18:06 Uhr",€ 210,,"Kettenschaltung,Felgenbremse,20 Zoll,Rosa,Gebraucht,Selbstabholung","Unsere Tochter benützt das Rad aktuell noch, bekommt aber demnächst ein neues und ich will Platz in der Garage. Das Trek Wahoo ist ein super Fahrrad. Nicht ganz so leicht wie Woom Fahrräder, aber trotzdem leichter als so manche Mitbewerber.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/trek-wahoo-20-kinderfahrrad-845922717/
Norco Fluid FS A1 Mountainbike Fully,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Grün,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a1-mountainbike-fully-713009150/
"Norco Rampage 1 26"" brown/tan Dirtbike",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Scheibenbremse,ab 29 Zoll,Gold,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-rampage-1-26-brown-tan-dirtbike-713051031/
Norco Fluid FS A3 Mountainbike Fully,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Silber,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a3-mountainbike-fully-713034748/
Norco Fluid FS A4 Mountainbike Fully / M,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a4-mountainbike-fully-m-713032737/
"Norco Fluid 2 FS 20"" Kinder Mountainbike Fully",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,20 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-2-fs-20-kinder-mountainbike-fully-712997358/
Kania twenty small,3352 St. Peter in der Au,"Zuletzt geändert:,22.06.2024, 18:31 Uhr",€ 175,Privatperson,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Orange,Gebraucht,Selbstabholung, Versand",Kindermountainbike von Kania. Twenty small mit 24 cm Rahmenhöhe. Das perfekte Ostergeschenk. Funktioniert einwandfrei.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kania-twenty-small-1383823861/
